Date,year,variable,waterbody,site,concentration
7/10/2019,2019,chla_rfu,warwick,3,13.2201141
7/10/2019,2019,chla_rfu,warwick,3,11.2891151
7/10/2019,2019,chla_rfu,warwick,4,11.0409325
7/10/2019,2019,chla_rfu,warwick,4,10.7746551
7/10/2019,2019,chla_rfu,warwick,5,10.1542873
7/10/2019,2019,chla_rfu,warwick,5,9.0320549
7/10/2019,2019,chla_rfu,warwick,6,6.2949503
7/10/2019,2019,chla_rfu,warwick,6,7.5665535
7/10/2019,2019,chla_rfu,warwick,p,11.5436841
7/10/2019,2019,chla_rfu,warwick,p,10.1122435
7/10/2019,2019,chla_rfu,warwick,p,7.2710051
7/15/2019,2019,chla_rfu,mashapaug,1,9.0676236
7/15/2019,2019,chla_rfu,mashapaug,1,8.8261822
7/15/2019,2019,chla_rfu,mashapaug,2,8.3042714
7/15/2019,2019,chla_rfu,mashapaug,2,9.3692036
7/15/2019,2019,chla_rfu,mashapaug,3,9.3229022
7/15/2019,2019,chla_rfu,mashapaug,3,9.408409
7/15/2019,2019,chla_rfu,mashapaug,4,7.1059344
7/15/2019,2019,chla_rfu,mashapaug,4,9.4325354
7/15/2019,2019,chla_rfu,mashapaug,5,8.5277954
7/15/2019,2019,chla_rfu,mashapaug,5,8.3761184
7/15/2019,2019,chla_rfu,mashapaug,6,8.8767412
7/15/2019,2019,chla_rfu,mashapaug,6,9.7298578
7/15/2019,2019,chla_rfu,mashapaug,p,8.3713286
7/15/2019,2019,chla_rfu,mashapaug,p,9.4053932
7/15/2019,2019,chla_rfu,mashapaug,p,9.0266442
7/15/2019,2019,chla_rfu,warwick,1,8.592369
7/15/2019,2019,chla_rfu,warwick,1,8.1282906
7/15/2019,2019,chla_rfu,warwick,2,6.7041234
7/15/2019,2019,chla_rfu,warwick,2,6.4687136
7/15/2019,2019,chla_rfu,warwick,3,7.2168094
7/15/2019,2019,chla_rfu,warwick,3,6.613472
7/15/2019,2019,chla_rfu,warwick,4,6.710155
7/15/2019,2019,chla_rfu,warwick,4,6.1917922
7/15/2019,2019,chla_rfu,warwick,5,8.857582
7/15/2019,2019,chla_rfu,warwick,5,9.0741874
7/15/2019,2019,chla_rfu,warwick,6,9.2961148
7/15/2019,2019,chla_rfu,warwick,6,9.8540378
7/15/2019,2019,chla_rfu,warwick,p,6.721686
7/15/2019,2019,chla_rfu,warwick,p,7.098661
7/15/2019,2019,chla_rfu,warwick,p,7.2666588
7/17/2019,2019,chla_rfu,yawgoo,1,2.897148967
7/17/2019,2019,chla_rfu,yawgoo,1,3.2906813
7/17/2019,2019,chla_rfu,yawgoo,2,3.574403033
7/17/2019,2019,chla_rfu,yawgoo,2,2.578183767
7/17/2019,2019,chla_rfu,yawgoo,3,2.626909633
7/17/2019,2019,chla_rfu,yawgoo,3,2.680129633
7/17/2019,2019,chla_rfu,yawgoo,4,7.038551967
7/17/2019,2019,chla_rfu,yawgoo,4,2.427512033
7/17/2019,2019,chla_rfu,yawgoo,5,5.113939367
7/17/2019,2019,chla_rfu,yawgoo,5,3.601545233
7/17/2019,2019,chla_rfu,yawgoo,6,3.252067233
7/17/2019,2019,chla_rfu,yawgoo,6,3.1395365
7/17/2019,2019,chla_rfu,yawgoo,p,3.265253967
7/17/2019,2019,chla_rfu,yawgoo,p,2.430527833
7/17/2019,2019,chla_rfu,yawgoo,p,3.612544033
7/22/2019,2019,chla_rfu,mashapaug,1,10.255494
7/22/2019,2019,chla_rfu,mashapaug,1,10.7736794
7/22/2019,2019,chla_rfu,mashapaug,2,10.6416938
7/22/2019,2019,chla_rfu,mashapaug,2,10.9351134
7/22/2019,2019,chla_rfu,mashapaug,3,9.7899964
7/22/2019,2019,chla_rfu,mashapaug,3,10.0610636
7/22/2019,2019,chla_rfu,mashapaug,4,10.9674002
7/22/2019,2019,chla_rfu,mashapaug,4,10.7449406
7/22/2019,2019,chla_rfu,mashapaug,5,18.852298
7/22/2019,2019,chla_rfu,mashapaug,5,16.5810458
7/22/2019,2019,chla_rfu,mashapaug,6,17.2242982
7/22/2019,2019,chla_rfu,mashapaug,6,17.1531608
7/22/2019,2019,chla_rfu,mashapaug,p,10.313149
7/22/2019,2019,chla_rfu,mashapaug,p,10.59965
7/22/2019,2019,chla_rfu,mashapaug,p,9.9904584
7/22/2019,2019,chla_rfu,warwick,1,12.8001196
7/22/2019,2019,chla_rfu,warwick,1,10.275008
7/22/2019,2019,chla_rfu,warwick,2,7.5609654
7/22/2019,2019,chla_rfu,warwick,2,6.9773194
7/22/2019,2019,chla_rfu,warwick,3,6.470665
7/22/2019,2019,chla_rfu,warwick,3,5.6979106
7/22/2019,2019,chla_rfu,warwick,4,6.779341
7/22/2019,2019,chla_rfu,warwick,4,5.1751128
7/22/2019,2019,chla_rfu,warwick,5,9.0122748
7/22/2019,2019,chla_rfu,warwick,5,11.760733
7/22/2019,2019,chla_rfu,warwick,6,9.584035
7/22/2019,2019,chla_rfu,warwick,6,9.1101996
7/22/2019,2019,chla_rfu,warwick,p,9.0379978
7/22/2019,2019,chla_rfu,warwick,p,8.746707
7/22/2019,2019,chla_rfu,warwick,p,9.105055
7/22/2019,2019,chla_rfu,yawgoo,1,2.991289233
7/22/2019,2019,chla_rfu,yawgoo,1,4.005307633
7/22/2019,2019,chla_rfu,yawgoo,2,2.993477167
7/22/2019,2019,chla_rfu,yawgoo,2,3.018254033
7/22/2019,2019,chla_rfu,yawgoo,3,3.7863369
7/22/2019,2019,chla_rfu,yawgoo,3,3.4650655
7/22/2019,2019,chla_rfu,yawgoo,4,3.407173967
7/22/2019,2019,chla_rfu,yawgoo,4,3.9749131
7/22/2019,2019,chla_rfu,yawgoo,5,4.9937213
7/22/2019,2019,chla_rfu,yawgoo,5,5.698235833
7/22/2019,2019,chla_rfu,yawgoo,6,4.260822767
7/22/2019,2019,chla_rfu,yawgoo,6,5.250833033
7/22/2019,2019,chla_rfu,yawgoo,p,4.317886433
7/22/2019,2019,chla_rfu,yawgoo,p,4.321611833
7/22/2019,2019,chla_rfu,yawgoo,p,4.281342033
7/24/2019,2019,chla_rfu,mashapaug,1,18.1292156
7/24/2019,2019,chla_rfu,mashapaug,1,19.0445996
7/24/2019,2019,chla_rfu,mashapaug,2,16.5015706
7/24/2019,2019,chla_rfu,mashapaug,2,16.6644238
7/24/2019,2019,chla_rfu,mashapaug,3,17.4421454
7/24/2019,2019,chla_rfu,mashapaug,3,15.3969008
7/24/2019,2019,chla_rfu,mashapaug,4,18.1849192
7/24/2019,2019,chla_rfu,mashapaug,4,16.345636
7/24/2019,2019,chla_rfu,mashapaug,5,19.6101508
7/24/2019,2019,chla_rfu,mashapaug,5,22.1145066
7/24/2019,2019,chla_rfu,mashapaug,6,17.9051594
7/24/2019,2019,chla_rfu,mashapaug,6,16.6456194
7/24/2019,2019,chla_rfu,mashapaug,p,19.3681772
7/24/2019,2019,chla_rfu,mashapaug,p,17.2081548
7/24/2019,2019,chla_rfu,mashapaug,p,18.7240378
7/24/2019,2019,chla_rfu,warwick,1,18.7896758
7/24/2019,2019,chla_rfu,warwick,1,19.0976422
7/24/2019,2019,chla_rfu,warwick,2,17.5269426
7/24/2019,2019,chla_rfu,warwick,2,17.847327
7/24/2019,2019,chla_rfu,warwick,3,13.0481248
7/24/2019,2019,chla_rfu,warwick,3,12.93246
7/24/2019,2019,chla_rfu,warwick,4,12.8318742
7/24/2019,2019,chla_rfu,warwick,4,12.9943726
7/24/2019,2019,chla_rfu,warwick,5,12.0883908
7/24/2019,2019,chla_rfu,warwick,5,14.281587
7/24/2019,2019,chla_rfu,warwick,6,16.2688218
7/24/2019,2019,chla_rfu,warwick,6,15.4203176
7/24/2019,2019,chla_rfu,warwick,p,16.1455288
7/24/2019,2019,chla_rfu,warwick,p,15.1652164
7/24/2019,2019,chla_rfu,warwick,p,15.7671346
7/29/2019,2019,chla_rfu,yawgoo,1,2.464026867
7/29/2019,2019,chla_rfu,yawgoo,1,2.454388133
7/29/2019,2019,chla_rfu,yawgoo,2,2.342330467
7/29/2019,2019,chla_rfu,yawgoo,2,1.9622214
7/29/2019,2019,chla_rfu,yawgoo,3,2.5015174
7/29/2019,2019,chla_rfu,yawgoo,3,5.2143182
7/29/2019,2019,chla_rfu,yawgoo,4,2.2357722
7/29/2019,2019,chla_rfu,yawgoo,4,1.835084733
7/29/2019,2019,chla_rfu,yawgoo,5,4.096225133
7/29/2019,2019,chla_rfu,yawgoo,5,3.9404088
7/29/2019,2019,chla_rfu,yawgoo,6,2.671170933
7/29/2019,2019,chla_rfu,yawgoo,6,2.8364486
7/29/2019,2019,chla_rfu,yawgoo,p,2.290293133
7/29/2019,2019,chla_rfu,yawgoo,p,2.363855
7/29/2019,2019,chla_rfu,yawgoo,p,1.989777533
7/30/2019,2019,chla_rfu,mashapaug,1,18.3234686
7/30/2019,2019,chla_rfu,mashapaug,1,20.344232
7/30/2019,2019,chla_rfu,mashapaug,2,26.5759392
7/30/2019,2019,chla_rfu,mashapaug,2,23.9669174
7/30/2019,2019,chla_rfu,mashapaug,3,27.7749858
7/30/2019,2019,chla_rfu,mashapaug,3,26.1116834
7/30/2019,2019,chla_rfu,mashapaug,4,24.338393
7/30/2019,2019,chla_rfu,mashapaug,4,20.4224654
7/30/2019,2019,chla_rfu,mashapaug,5,26.6273852
7/30/2019,2019,chla_rfu,mashapaug,5,20.8244538
7/30/2019,2019,chla_rfu,mashapaug,6,27.2754274
7/30/2019,2019,chla_rfu,mashapaug,6,32.266399
7/30/2019,2019,chla_rfu,mashapaug,p,25.5805478
7/30/2019,2019,chla_rfu,mashapaug,p,29.2784508
7/30/2019,2019,chla_rfu,mashapaug,p,29.6815036
7/30/2019,2019,chla_rfu,warwick,1,4.0963434
7/30/2019,2019,chla_rfu,warwick,1,5.3005346
7/30/2019,2019,chla_rfu,warwick,2,5.6255314
7/30/2019,2019,chla_rfu,warwick,2,6.8000968
7/30/2019,2019,chla_rfu,warwick,3,7.2993004
7/30/2019,2019,chla_rfu,warwick,3,8.7561092
7/30/2019,2019,chla_rfu,warwick,4,6.6283736
7/30/2019,2019,chla_rfu,warwick,4,5.8437334
7/30/2019,2019,chla_rfu,warwick,5,4.4514982
7/30/2019,2019,chla_rfu,warwick,5,4.5087984
7/30/2019,2019,chla_rfu,warwick,6,4.469593
7/30/2019,2019,chla_rfu,warwick,6,5.0489814
7/30/2019,2019,chla_rfu,warwick,p,5.8547322
7/30/2019,2019,chla_rfu,warwick,p,6.4770514
7/30/2019,2019,chla_rfu,warwick,p,6.520337
8/1/2019,2019,chla_rfu,mashapaug,1,24.6347397
8/1/2019,2019,chla_rfu,mashapaug,1,26.3611965
8/1/2019,2019,chla_rfu,mashapaug,2,18.8617889
8/1/2019,2019,chla_rfu,mashapaug,2,29.4218787
8/1/2019,2019,chla_rfu,mashapaug,3,27.4922989
8/1/2019,2019,chla_rfu,mashapaug,3,30.1852309
8/1/2019,2019,chla_rfu,mashapaug,4,35.2377603
8/1/2019,2019,chla_rfu,mashapaug,4,36.1958977
8/1/2019,2019,chla_rfu,mashapaug,5,34.5492709
8/1/2019,2019,chla_rfu,mashapaug,5,31.8650315
8/1/2019,2019,chla_rfu,mashapaug,6,36.7506275
8/1/2019,2019,chla_rfu,mashapaug,6,40.7990729
8/1/2019,2019,chla_rfu,mashapaug,p,31.8731919
8/1/2019,2019,chla_rfu,mashapaug,p,31.7775733
8/1/2019,2019,chla_rfu,mashapaug,p,20.9739133
8/1/2019,2019,chla_rfu,warwick,1,6.4319031
8/1/2019,2019,chla_rfu,warwick,1,6.7448367
8/1/2019,2019,chla_rfu,warwick,2,5.6960479
8/1/2019,2019,chla_rfu,warwick,2,5.9759851
8/1/2019,2019,chla_rfu,warwick,3,6.3969553
8/1/2019,2019,chla_rfu,warwick,3,3.6151459
8/1/2019,2019,chla_rfu,warwick,4,6.0854409
8/1/2019,2019,chla_rfu,warwick,4,6.7828003
8/1/2019,2019,chla_rfu,warwick,5,7.2906965
8/1/2019,2019,chla_rfu,warwick,5,7.3790417
8/1/2019,2019,chla_rfu,warwick,6,4.3481627
8/1/2019,2019,chla_rfu,warwick,6,8.1258957
8/1/2019,2019,chla_rfu,warwick,p,4.7052689
8/1/2019,2019,chla_rfu,warwick,p,4.3376961
8/1/2019,2019,chla_rfu,warwick,p,4.9779327
8/5/2019,2019,chla_rfu,mashapaug,1,37.63943107
8/5/2019,2019,chla_rfu,mashapaug,1,35.6549164
8/5/2019,2019,chla_rfu,mashapaug,2,36.67153667
8/5/2019,2019,chla_rfu,mashapaug,2,36.99866227
8/5/2019,2019,chla_rfu,mashapaug,3,39.66439293
8/5/2019,2019,chla_rfu,mashapaug,3,32.430494
8/5/2019,2019,chla_rfu,mashapaug,4,27.72915747
8/5/2019,2019,chla_rfu,mashapaug,4,30.5259276
8/5/2019,2019,chla_rfu,mashapaug,5,34.87057187
8/5/2019,2019,chla_rfu,mashapaug,5,34.23051267
8/5/2019,2019,chla_rfu,mashapaug,6,34.64491907
8/5/2019,2019,chla_rfu,mashapaug,6,36.91776787
8/5/2019,2019,chla_rfu,mashapaug,p,26.41994547
8/5/2019,2019,chla_rfu,mashapaug,p,23.0786756
8/5/2019,2019,chla_rfu,mashapaug,p,34.3627348
8/5/2019,2019,chla_rfu,warwick,1,6.0158114
8/5/2019,2019,chla_rfu,warwick,1,7.826888
8/5/2019,2019,chla_rfu,warwick,2,6.7573434
8/5/2019,2019,chla_rfu,warwick,2,6.3654668
8/5/2019,2019,chla_rfu,warwick,3,6.8275938
8/5/2019,2019,chla_rfu,warwick,3,6.7472316
8/5/2019,2019,chla_rfu,warwick,4,6.8898612
8/5/2019,2019,chla_rfu,warwick,4,4.890031
8/5/2019,2019,chla_rfu,warwick,5,7.8625454
8/5/2019,2019,chla_rfu,warwick,5,7.6053154
8/5/2019,2019,chla_rfu,warwick,6,6.5405606
8/5/2019,2019,chla_rfu,warwick,6,5.4458252
8/5/2019,2019,chla_rfu,warwick,p,4.9608136
8/5/2019,2019,chla_rfu,warwick,p,6.523885
8/5/2019,2019,chla_rfu,warwick,p,4.462497
8/5/2019,2019,chla_rfu,yawgoo,1,2.518488667
8/5/2019,2019,chla_rfu,yawgoo,1,2.6350996
8/5/2019,2019,chla_rfu,yawgoo,2,1.683762533
8/5/2019,2019,chla_rfu,yawgoo,2,2.222703733
8/5/2019,2019,chla_rfu,yawgoo,3,1.288219667
8/5/2019,2019,chla_rfu,yawgoo,3,2.1841488
8/5/2019,2019,chla_rfu,yawgoo,4,3.0642302
8/5/2019,2019,chla_rfu,yawgoo,4,1.385434867
8/5/2019,2019,chla_rfu,yawgoo,5,1.271898867
8/5/2019,2019,chla_rfu,yawgoo,5,1.9164522
8/5/2019,2019,chla_rfu,yawgoo,6,2.168419333
8/5/2019,2019,chla_rfu,yawgoo,6,2.2146616
8/5/2019,2019,chla_rfu,yawgoo,p,2.241508133
8/5/2019,2019,chla_rfu,yawgoo,p,2.3592426
8/5/2019,2019,chla_rfu,yawgoo,p,2.238314933
8/8/2019,2019,chla_rfu,mashapaug,1,37.21757387
8/8/2019,2019,chla_rfu,mashapaug,1,37.07115973
8/8/2019,2019,chla_rfu,mashapaug,2,36.47391307
8/8/2019,2019,chla_rfu,mashapaug,2,32.78304693
8/8/2019,2019,chla_rfu,mashapaug,3,39.03840747
8/8/2019,2019,chla_rfu,mashapaug,3,39.39604587
8/8/2019,2019,chla_rfu,mashapaug,4,34.11141813
8/8/2019,2019,chla_rfu,mashapaug,4,40.7054944
8/8/2019,2019,chla_rfu,mashapaug,5,46.8137312
8/8/2019,2019,chla_rfu,mashapaug,5,43.2884384
8/8/2019,2019,chla_rfu,mashapaug,6,39.28369253
8/8/2019,2019,chla_rfu,mashapaug,6,42.36856027
8/8/2019,2019,chla_rfu,mashapaug,p,34.0948608
8/8/2019,2019,chla_rfu,mashapaug,p,39.64487893
8/8/2019,2019,chla_rfu,mashapaug,p,39.83859973
8/8/2019,2019,chla_rfu,warwick,1,9.3508427
8/8/2019,2019,chla_rfu,warwick,1,9.5200823
8/8/2019,2019,chla_rfu,warwick,2,9.4533799
8/8/2019,2019,chla_rfu,warwick,2,9.3916447
8/8/2019,2019,chla_rfu,warwick,3,12.7842423
8/8/2019,2019,chla_rfu,warwick,3,12.9034551
8/8/2019,2019,chla_rfu,warwick,4,9.5782695
8/8/2019,2019,chla_rfu,warwick,4,10.7134521
8/8/2019,2019,chla_rfu,warwick,5,9.9768873
8/8/2019,2019,chla_rfu,warwick,5,9.5411929
8/8/2019,2019,chla_rfu,warwick,6,10.1361925
8/8/2019,2019,chla_rfu,warwick,6,10.5349877
8/8/2019,2019,chla_rfu,warwick,p,9.5598199
8/8/2019,2019,chla_rfu,warwick,p,9.2722545
8/8/2019,2019,chla_rfu,warwick,p,10.0267367
8/12/2019,2019,chla_rfu,mashapaug,1,36.13803573
8/12/2019,2019,chla_rfu,mashapaug,1,38.54287013
8/12/2019,2019,chla_rfu,mashapaug,2,38.7619
8/12/2019,2019,chla_rfu,mashapaug,2,39.57675733
8/12/2019,2019,chla_rfu,mashapaug,3,38.13201173
8/12/2019,2019,chla_rfu,mashapaug,3,36.66834347
8/12/2019,2019,chla_rfu,mashapaug,4,36.4422176
8/12/2019,2019,chla_rfu,mashapaug,4,36.55906507
8/12/2019,2019,chla_rfu,mashapaug,5,40.81004213
8/12/2019,2019,chla_rfu,mashapaug,5,40.86846587
8/12/2019,2019,chla_rfu,mashapaug,6,39.63116
8/12/2019,2019,chla_rfu,mashapaug,6,42.02866187
8/12/2019,2019,chla_rfu,mashapaug,p,38.9045296
8/12/2019,2019,chla_rfu,mashapaug,p,38.95798613
8/12/2019,2019,chla_rfu,mashapaug,p,39.57202667
8/12/2019,2019,chla_rfu,warwick,1,9.6314008
8/12/2019,2019,chla_rfu,warwick,1,9.5643436
8/12/2019,2019,chla_rfu,warwick,2,9.5536996
8/12/2019,2019,chla_rfu,warwick,2,10.1435546
8/12/2019,2019,chla_rfu,warwick,3,11.5217752
8/12/2019,2019,chla_rfu,warwick,3,11.7470732
8/12/2019,2019,chla_rfu,warwick,4,12.2155866
8/12/2019,2019,chla_rfu,warwick,4,12.688535
8/12/2019,2019,chla_rfu,warwick,5,13.7043274
8/12/2019,2019,chla_rfu,warwick,5,14.1274264
8/12/2019,2019,chla_rfu,warwick,6,15.0623244
8/12/2019,2019,chla_rfu,warwick,6,14.8870532
8/12/2019,2019,chla_rfu,warwick,p,10.6518056
8/12/2019,2019,chla_rfu,warwick,p,11.379323
8/12/2019,2019,chla_rfu,warwick,p,10.6920754
8/12/2019,2019,chla_rfu,yawgoo,1,2.0575739
8/12/2019,2019,chla_rfu,yawgoo,1,2.040247833
8/12/2019,2019,chla_rfu,yawgoo,2,2.200972233
8/12/2019,2019,chla_rfu,yawgoo,2,2.212030167
8/12/2019,2019,chla_rfu,yawgoo,3,2.2757759
8/12/2019,2019,chla_rfu,yawgoo,3,2.1611755
8/12/2019,2019,chla_rfu,yawgoo,4,2.092107767
8/12/2019,2019,chla_rfu,yawgoo,4,1.766874433
8/12/2019,2019,chla_rfu,yawgoo,5,2.5495041
8/12/2019,2019,chla_rfu,yawgoo,5,2.568367633
8/12/2019,2019,chla_rfu,yawgoo,6,2.7089867
8/12/2019,2019,chla_rfu,yawgoo,6,2.6891179
8/12/2019,2019,chla_rfu,yawgoo,p,2.3447845
8/12/2019,2019,chla_rfu,yawgoo,p,2.393155567
8/12/2019,2019,chla_rfu,yawgoo,p,2.357143367
8/14/2019,2019,chla_rfu,mashapaug,1,44.26402013
8/14/2019,2019,chla_rfu,mashapaug,1,45.001058
8/14/2019,2019,chla_rfu,mashapaug,2,39.17997267
8/14/2019,2019,chla_rfu,mashapaug,2,37.94219373
8/14/2019,2019,chla_rfu,mashapaug,3,43.23036947
8/14/2019,2019,chla_rfu,mashapaug,3,39.8011092
8/14/2019,2019,chla_rfu,mashapaug,4,36.42294013
8/14/2019,2019,chla_rfu,mashapaug,4,39.63884733
8/14/2019,2019,chla_rfu,mashapaug,5,47.679798
8/14/2019,2019,chla_rfu,mashapaug,5,46.03518173
8/14/2019,2019,chla_rfu,mashapaug,6,43.08750333
8/14/2019,2019,chla_rfu,mashapaug,6,44.3815772
8/14/2019,2019,chla_rfu,mashapaug,p,37.85443987
8/14/2019,2019,chla_rfu,mashapaug,p,38.83723587
8/14/2019,2019,chla_rfu,mashapaug,p,39.4186348
8/14/2019,2019,chla_rfu,warwick,1,22.3390063
8/14/2019,2019,chla_rfu,warwick,1,25.5600581
8/14/2019,2019,chla_rfu,warwick,2,20.5829237
8/14/2019,2019,chla_rfu,warwick,2,20.6443041
8/14/2019,2019,chla_rfu,warwick,3,12.8725875
8/14/2019,2019,chla_rfu,warwick,3,13.8387079
8/14/2019,2019,chla_rfu,warwick,4,12.8811027
8/14/2019,2019,chla_rfu,warwick,4,13.9898527
8/14/2019,2019,chla_rfu,warwick,5,10.8935131
8/14/2019,2019,chla_rfu,warwick,5,10.8571461
8/14/2019,2019,chla_rfu,warwick,6,12.7177173
8/14/2019,2019,chla_rfu,warwick,6,14.2463731
8/14/2019,2019,chla_rfu,warwick,p,22.1702989
8/14/2019,2019,chla_rfu,warwick,p,22.4057087
8/14/2019,2019,chla_rfu,warwick,p,21.3597583
8/19/2019,2019,chla_rfu,mashapaug,1,49.74698107
8/19/2019,2019,chla_rfu,mashapaug,1,46.9918408
8/19/2019,2019,chla_rfu,mashapaug,2,49.5251128
8/19/2019,2019,chla_rfu,mashapaug,2,52.47965067
8/19/2019,2019,chla_rfu,mashapaug,3,39.47410187
8/19/2019,2019,chla_rfu,mashapaug,3,31.86577067
8/19/2019,2019,chla_rfu,mashapaug,4,37.32235813
8/19/2019,2019,chla_rfu,mashapaug,4,37.08819013
8/19/2019,2019,chla_rfu,mashapaug,5,44.892844
8/19/2019,2019,chla_rfu,mashapaug,5,51.90889573
8/19/2019,2019,chla_rfu,mashapaug,6,51.88335013
8/19/2019,2019,chla_rfu,mashapaug,6,49.26516267
8/19/2019,2019,chla_rfu,mashapaug,p,43.1550336
8/19/2019,2019,chla_rfu,mashapaug,p,50.94880693
8/19/2019,2019,chla_rfu,mashapaug,p,46.99562533
8/19/2019,2019,chla_rfu,warwick,1,7.740849
8/19/2019,2019,chla_rfu,warwick,1,8.3198826
8/19/2019,2019,chla_rfu,warwick,2,13.440711
8/19/2019,2019,chla_rfu,warwick,2,11.7178022
8/19/2019,2019,chla_rfu,warwick,3,14.1710668
8/19/2019,2019,chla_rfu,warwick,3,14.733957
8/19/2019,2019,chla_rfu,warwick,4,10.6814314
8/19/2019,2019,chla_rfu,warwick,4,10.5219488
8/19/2019,2019,chla_rfu,warwick,5,8.020254
8/19/2019,2019,chla_rfu,warwick,5,8.118711
8/19/2019,2019,chla_rfu,warwick,6,6.7023494
8/19/2019,2019,chla_rfu,warwick,6,7.742623
8/19/2019,2019,chla_rfu,warwick,p,11.3401176
8/19/2019,2019,chla_rfu,warwick,p,11.9156032
8/19/2019,2019,chla_rfu,warwick,p,9.2970018
8/19/2019,2019,chla_rfu,yawgoo,1,2.359893067
8/19/2019,2019,chla_rfu,yawgoo,1,2.3031842
8/19/2019,2019,chla_rfu,yawgoo,2,2.7447328
8/19/2019,2019,chla_rfu,yawgoo,2,2.6730632
8/19/2019,2019,chla_rfu,yawgoo,3,2.5082586
8/19/2019,2019,chla_rfu,yawgoo,3,2.531202333
8/19/2019,2019,chla_rfu,yawgoo,4,3.0711488
8/19/2019,2019,chla_rfu,yawgoo,4,2.8430124
8/19/2019,2019,chla_rfu,yawgoo,5,2.6248104
8/19/2019,2019,chla_rfu,yawgoo,5,2.564612667
8/19/2019,2019,chla_rfu,yawgoo,6,2.517246867
8/19/2019,2019,chla_rfu,yawgoo,6,2.638588467
8/19/2019,2019,chla_rfu,yawgoo,p,2.342685267
8/19/2019,2019,chla_rfu,yawgoo,p,2.4397822
8/19/2019,2019,chla_rfu,yawgoo,p,2.415005333
8/21/2019,2019,chla_rfu,mashapaug,1,46.4485533
8/21/2019,2019,chla_rfu,mashapaug,1,46.6926557
8/21/2019,2019,chla_rfu,mashapaug,2,42.5778627
8/21/2019,2019,chla_rfu,mashapaug,2,35.1412547
8/21/2019,2019,chla_rfu,mashapaug,3,38.7738745
8/21/2019,2019,chla_rfu,mashapaug,3,37.8128987
8/21/2019,2019,chla_rfu,mashapaug,4,44.3843269
8/21/2019,2019,chla_rfu,mashapaug,4,41.7969479
8/21/2019,2019,chla_rfu,mashapaug,5,51.8562375
8/21/2019,2019,chla_rfu,mashapaug,5,52.6165739
8/21/2019,2019,chla_rfu,mashapaug,6,45.4689505
8/21/2019,2019,chla_rfu,mashapaug,6,46.3955107
8/21/2019,2019,chla_rfu,mashapaug,p,46.9958323
8/21/2019,2019,chla_rfu,mashapaug,p,47.6995781
8/21/2019,2019,chla_rfu,mashapaug,p,48.7504957
8/21/2019,2019,chla_rfu,warwick,1,9.3619302
8/21/2019,2019,chla_rfu,warwick,1,9.42881
8/21/2019,2019,chla_rfu,warwick,2,20.138448
8/21/2019,2019,chla_rfu,warwick,2,20.7403662
8/21/2019,2019,chla_rfu,warwick,3,24.9491812
8/21/2019,2019,chla_rfu,warwick,3,22.9124518
8/21/2019,2019,chla_rfu,warwick,4,9.8277826
8/21/2019,2019,chla_rfu,warwick,4,10.5412854
8/21/2019,2019,chla_rfu,warwick,5,9.0787998
8/21/2019,2019,chla_rfu,warwick,5,10.2955864
8/21/2019,2019,chla_rfu,warwick,6,9.4832718
8/21/2019,2019,chla_rfu,warwick,6,10.2579776
8/21/2019,2019,chla_rfu,warwick,p,13.6007258
8/21/2019,2019,chla_rfu,warwick,p,13.5546018
8/21/2019,2019,chla_rfu,warwick,p,13.3371094
8/26/2019,2019,chla_rfu,mashapaug,1,34.70310627
8/26/2019,2019,chla_rfu,mashapaug,1,35.40561027
8/26/2019,2019,chla_rfu,mashapaug,2,38.48385507
8/26/2019,2019,chla_rfu,mashapaug,2,36.8328524
8/26/2019,2019,chla_rfu,mashapaug,3,34.87672173
8/26/2019,2019,chla_rfu,mashapaug,3,34.8764852
8/26/2019,2019,chla_rfu,mashapaug,4,37.54481773
8/26/2019,2019,chla_rfu,mashapaug,4,35.7570988
8/26/2019,2019,chla_rfu,mashapaug,5,34.72841533
8/26/2019,2019,chla_rfu,mashapaug,5,34.644446
8/26/2019,2019,chla_rfu,mashapaug,6,32.87162867
8/26/2019,2019,chla_rfu,mashapaug,6,34.101602
8/26/2019,2019,chla_rfu,mashapaug,p,34.42068547
8/26/2019,2019,chla_rfu,mashapaug,p,36.72593933
8/26/2019,2019,chla_rfu,mashapaug,p,34.71777133
